8109647406	1001004011276508
8109647406	1001004011832480
7126255672	9200000025449809
7126255672	1000004000059910
7158980283	9200000011842710
7158980283	9200000011043095
9008412435	9000000011789529
7113729452	1001024231554810
9008191433	9200000026640000
9008191433	9200000022469102
9008191433	1000004013713990
9002090162	1001024263242487
2000496905	9200000002921040
9008412435	9200000002223131
8206513779	1001004009287907
9006123634	1002004000096480
9006123634	1001004001241560
9007268604	1001004011502005
9006524948	9200000026360677
9006524948	9200000016123290
9009167830	1001004006311047
9008346427	1001024248181388
8289535214	1001024218155955
7185363264	9200000020112752
7179852179	9200000007510923
7179852179	9200000002211822
7179852179	9200000021978048
7179852179	9200000021978052
7108992550	9000000012262625
8205931464	9200000024830824
8205931464	1002004013377643
8205931464	9200000017944629
9007718839	9200000011366603
7145750005	1001004005511840
7145750005	9200000018790838
7145750005	1004004012065971
8109647406	1001024065833759
7126255672	1000004011656408
7126255672	1000004011661735
2000209352	1001004001976456
7136580459	1002004006855691
7136580459	9200000027330935
9002192991	1001024211357977
9002192991	1001024194444204
9003726284	1001024200557489
9005332601	1004004013327844
9005332601	9200000011043097
8285695334	1000004013378334
8285695334	9200000019246299
9004568190	1003004010916097
9004568190	1003004010679623
5000778749	9200000026089524
9004439254	1001004002503305
9004439254	1001004001241560
9002826266	1004004013557175
7179852179	9200000025807528
7179852179	9200000002211822
7179852179	9200000007510923
2000537224	9200000027341399
9008191433	1000004013107650
9008191433	1000004013107457
9008191433	1000004003052384
7158980283	9200000011080446
7158980283	9200000005271553
7158980283	9200000007071694
7158980283	1004004012294255
9007314032	1002004013232639
9007314032	1001024240599066
8272988337	9200000019247316
8272988337	9200000018321594
8272988337	9200000018321556
8272988337	9200000026371748
8272988337	9200000023671613
7183692265	1001024267696537
7183692265	1001004007470392
7183692265	1001024218317295
7183692265	1001024264565562
7117102151	1001024133069655
9005521430	1001004005731024
9005521430	1001004002114910
9005521430	1001004002590041
9005521430	1001004001241561
9004654473	1001004005470003
8204056437	1003004006397997
8204056437	1003004006397990
8204056437	1003004006391828
9002947842	1003004006013290
2000326762	1002004007442661
2000326762	1002004013627373
2000326762	9200000015483344
2000326762	9200000013711504
2000326762	9200000018976179
2000326762	1000004007164236
2000326762	9200000020448214
2000326762	1000004003142514
2000326762	9200000022857250
2000326762	1000004000033685
7145750005	9200000013981766
7111056262	9200000025468800
7111056262	9200000021842101
8227300922	9200000007373155
8227300922	9200000010834170
8227300922	9200000006576640
8227300922	9200000009331038
9001665812	9200000010993735
8292367956	1001024112593346
9002947842	1001004001993650
7179852179	9200000025807528
7179852179	9200000007510923
7179852179	9200000002211822
7179852179	9200000007074474
8303511089	1002004006467057
9001665812	9200000010993771
7145750005	9200000011398791
7153967917	9200000021970881
9004488220	1001004006443412
9004488220	1001004002630987
9003726284	1001024072297043
9006102513	1001004001059777
9006102513	1001004000870933
9002090162	1001024223376318
9009167536	1001024262977351
2000136950	1000004007101336
2000136950	1000004004493400
2000634239	9200000009423286
2000634239	1001024245413239
9008165628	9200000011450744
9008165628	1001024253906881
9008165628	9200000002617234
9008165628	9200000010746995
9008165628	9200000010746987
9008165628	9200000023062465
9008165628	9200000012045886
9008165628	1001024242523933
9008165628	9200000018311448
9002090162	1001024110179029
8206513779	1001024252914969
8322626963	9200000015509297
8289535214	1001024247786060
8289535214	1001024120040458
8289535214	1001024248500154
7178892447	9200000013735926
7178892447	1001004010965891
7178892447	9200000018312966
8101519128	1001004005574586
8101519128	1001024248998897
8101519128	1001024267667663
8296771784	1004004012188641
8131049863	9200000013724784
8131049863	9200000000030857
8227300922	9005000011475583
9009057623	9200000010832297
9004323879	9200000026553685
7123619062	1001004011360092
7133046406	9200000018321562
7133046406	1002004010978360
7133046406	1001024247852223
7179852179	9200000021978048
7179852179	9200000021978106
7179852179	1001024181143337
7179852179	1001024226557213
7179852179	1001024226557359
7179852179	1004004000008379
8147413231	9200000000032974
7145750005	9200000025353129
7145750005	1001004007590486
8206513779	1001024210124324
7145750005	1001024244421120
9004568190	9200000014054644
9004568190	9200000016312570
7133046406	1001024238386901
7153967917	9200000026831567
7145750005	1001024266820757
2000209352	1001024246832893
2000209352	9200000005926020
2000209352	1004004011994905
9002838897	9200000024777661
9002838897	9200000025818966
7126255672	1000004007503775
7126255672	1000004000002260
8289535214	1001024230024614
9002838897	9200000025818966
9002838897	9200000024777661
7179852179	9200000025807528
7179852179	9200000002211822
7179852179	9200000007510923
7179852179	9200000005194655
9001307187	9200000024524003
9004274575	1001024241321218
2000537224	1002004012184462
2000537224	9200000018346772
2000537224	1001004001241560
7185363264	9200000012041427
9002090162	1000004003025562
7126255672	1002004000084760
7126255672	1000004013674546
7122687546	1001024257911857
9004323879	1000004000114631
9004323879	9200000025780371
7176407482	9200000018982379
7119778578	9200000011324230
7153967917	9200000023294864
7153967917	1001004002411940
7145750005	1002004000077807
9009167742	1001004008974939
2000537224	9200000010046942
9001299673	1002004011242283
9008986212	9200000026739211
9001249420	1001024259890259
9001249420	9200000010740451
9001249420	1001024151424462
9001249420	1001024254831023
9001249420	1001024254830953
9001249420	9200000010738773
7113729452	1001004004844455
7113729452	1001004005865612
9004274575	1002004008667818
8190546208	1001004010938563
8190546208	1001004001241560
8322626963	1001024270705512
9008133419	1001024265807672
7145750005	1002004011739956
7145750005	1002004012558346
9003186496	9005000011616503
7145750005	1002004011185412
7145750005	9200000012130468
9002090162	1000004003175754
9002090162	1000004005732772
8145776455	9200000026724884
9004671324	9200000009426970
9004671324	9200000023967433
9004671324	9200000023967315
7145750005	1001024223721015
7145750005	1001024246734813
8238048267	1001004011269991
8238048267	9200000011503338
8238048267	9200000010757828
8238048267	9200000018825652
