9000891127	1001004006858959
9000891127	1001024261723039
9000891127	1001024224534050
7145478651	1001024252434588
9009167527	1001024023106933
9005387041	1002004000093320
9005387041	1004004013691556
9001867355	9200000015453298
9002748996	9200000026319647
9002748996	9200000026195967
9009167599	9200000008856412
7128757474	9200000018521669
9008236522	1000004011163844
9008191433	1001024029167467
9008191433	1001024260514960
9003699254	9200000025069956
9009167623	1001024263331594
8147472077	1001004011822891
7176407482	9200000005033522
7176407482	9200000005227727
7176407482	9200000018304863
9003286404	1001024251886575
7117269093	9200000024666683
8134999285	1001024124507631
9009167506	1001024219676359
2000209352	9200000014944671
2000209352	9200000010047148
2000209352	9200000010531645
2000209352	9200000005931981
9007980402	1001024263618207
9007980402	1001024172301862
9007980402	1001024242024525
9007980402	1001024118823403
9000476691	9200000026196003
9000476691	1000004006537662
9002141142	9200000019211858
7173356866	9200000012512977
9005708463	1001004002628969
9009066764	9200000005505590
7171668357	9200000010504291
9001311913	1001024263091899
7126255672	1002004011838583
7126255672	9200000021842101
7126255672	9200000018727595
7126255672	1002004012276464
9008646834	9200000016778638
9008646834	9200000023509326
9008646834	1000004013254212
9006606231	1002004006564186
9004049203	9200000022477242
9002040932	9200000010993819
9002040932	9200000010993827
9002040932	9200000010993678
9002040932	9200000010993793
9002040932	9200000010993799
9002040932	1001004004930307
9002040932	1001004004930308
9002040932	1001004004930306
9002040932	1001004004930310
8322626963	1001024262292206
9008192605	1001024257536791
7131641910	9200000000938966
7131641910	9200000015466754
7131641910	9200000011675423
9002360621	1001024189362902
9006782102	9200000005286511
9006782102	9005000010493876
8168052193	9200000022700710
8168052193	9200000022506924
9009167536	9200000005177966
9009167536	9200000005177557
9009167536	9200000010827255
7134533160	9000000010993259
9004245717	1001024260499488
9008050482	1001004006858991
9008050482	1001004006540810
9008050482	1001004011523484
9004075405	9000000011666969
9008115879	9200000004735901
9007520789	9200000011406160
9007520789	9200000018219826
9009167742	9200000010110307
9000668256	9200000018315425
9000668256	9200000009436121
9000668256	9200000018792563
9000538024	9200000015320126
9000538024	9200000007565154
9000538024	1001004011050878
8113883072	9200000026831839
8113883072	9200000018547284
9005521430	1001024155378600
9005521430	1001004001686953
9005521430	1001004002775168
9005521430	1001024258484751
9009119635	1002004004436962
9009119635	1002004004809874
9009119635	1001024201296157
9009119635	1002004005939193
9009119635	1002004011962156
9009119635	1001024255878297
9008218685	9200000011356731
9009145251	9200000011097917
9009167567	1001024257491445
9002235307	1000004005378903
8187557207	9200000019683120
9009167653	1001024222813547
9003086944	1001004011587822
9003086944	1001004000877147
9003086944	1001004001794581
9003086944	1001004002170449
9003086944	1001004007449210
9003086944	1001004000679775
9000415771	1004004011473109
9003193389	9200000022092064
9005436736	1000004007100387
9005436736	9200000019404774
9005023357	1001004005964356
9005023357	1001004006227664
9005023357	1001004006051442
8100384420	9200000002142196
8100384420	1001004007495514
9009070590	9200000005933133
9009167654	1001024263094035
9000515293	1001004001831947
9007831773	9200000022063983
9007831773	9200000022064283
7168068307	1002004011582542
7168068307	9200000020992585
7168068307	1002004000101348
2000537224	1002004006145678
7183692265	1001004004468301
7183692265	1001004002949290
7183692265	1001004001386027
7183692265	1001024252953648
9002876934	9200000010587388
8172345906	1001004008487126
8172345906	9200000008484920
9006977745	1001024263459200
9001822573	9200000015014372
9001822573	9200000008555329
9001822573	9200000005181886
9001518319	1002004005935590
9001518319	1002004006822428
9006123634	9200000011891817
9001698678	9000000007957432
9001698678	9000000009990856
9008367670	9200000005185827
9009022022	9200000009422021
9009022022	1001004001241561
9009167555	1001004000968194
9008285168	9200000022412448
9009034715	9200000022205837
9009034715	1001024255774688
9009034715	1001024255773435
9009034715	1004004010594335
9006204206	1004004012309718
9007268604	9200000011366809
8211087584	9200000026249452
9007729723	9200000007566752
7170784302	1001004005039504
9003388832	1001004010981670
9003388832	1000004003100299
8171379930	9200000010376150
9004728781	1001004011822900
8265321472	1001024013714303
9009165435	9200000011450744
8298389895	9000000010993408
8298389895	9000000011035380
9009167487	9200000005138905
8242805911	9200000021752065
8204792630	1001004010599286
9000473628	1001004011721736
9000473628	1001024197437589
9000473628	1001024262751405
7139227791	9200000002938535
9008472408	9200000010969160
2000634239	9200000011087711
2000634239	1004004012189992
2000634239	9200000001444481
2000634239	1004004012190031
9004274575	1002004010601186
9004274575	1002004008667817
9001695860	9200000020435799
9001695860	1001024210618077
9004654473	1001004003005883
7176200563	9200000023423493
9009066764	9200000005505590
9007215233	9200000011257939
8268501155	1001024255375404
9003323403	1001004011653527
9000699186	1002004012212719
9000699186	9200000024527876
9000699186	1002004010467867
8116582455	9200000020876403
9002192991	9200000015479713
9002192991	9200000011254964
8139794376	1001024256941791
8139794376	9200000020370237
8139794376	9200000013345379
7133010468	9200000005529202
7133010468	1001024254188217
9005382988	9200000010497077
9005382988	1001004002652902
7180841290	1001024248924780
8312548232	9200000009636500
7132520128	9200000022205903
7132520128	1001004001241560
7132520128	9200000022205903
9007729723	1001024263092354
8131049863	1001024244375001
8131049863	9200000000030857
8109647406	1001004011276508
8109647406	1001004011832480
9003193389	9200000022092064
9007222177	9200000009571590
9008802571	9200000009585144
9007314032	1001024054732169
9004633747	1001004006127989
9000370754	1001004002737326
9000370754	1001004001241561
9006054879	9200000024641797
9006054879	9200000021782611
8228396952	9200000008875630
9002697047	1001024108527647
9004165647	9200000002313194
9004488220	1001004004703928
2000269822	9200000015454919
9002780299	9200000002307368
8141683936	9200000018251901
9009167568	1001024263996872
9009162741	9200000026163306
9004028921	1001004005915709
9004028921	9200000008555369
9004028921	1001004007636622
9009167569	9200000011380573
7139566601	1001024002364708
7139566601	1001024187848284
7139566601	1001024224846420
7139566601	1001024018762310
7139566601	1001024214319675
8323037929	1001024252432623
7165572426	9200000010862667
2000522278	1001024222141303
9008756987	9005000012273745
9008756987	1002004013441515
9008756987	9200000012524849
8242888926	9200000005399520
8302065247	1002004007104350
8302065247	1002004011552257
8302065247	1001004010963690
8302065247	1001024217014032
8106539187	9200000002311711
9005162374	9200000017741183
9005162374	9200000021769108
9005162374	1001004008191324
9005162374	1002004011177674
9005162374	1002004012016481
9005162374	1001004010293976
9005162374	1001004001243380
9007314032	1001024237454971
7195256384	1001004004927731
8147225652	1001024231409452
9005521267	1002004006384204
9005521267	9200000024754268
9005521267	1000004012224576
9006403224	9200000024258378
7172918494	9200000026529513
7172918494	9200000024571324
7172918494	9200000019504251
7172918494	9200000024503740
9009167683	1001004006887951
9009167683	9200000001067138
9009167683	9200000009984230
7176432105	1004004006749684
9001412233	9200000005192021
9009165435	9200000023062435
9002317396	1001024263388429
9005902282	1001004006115659
9005902282	1000004007516583
9005902282	1000004000000149
9005902282	1002004000054989
9004766983	1000004000041181
9004766983	1000004001777917
7122687546	9200000009982971
7166484143	1001004008242783
9002429351	1003004007516098
7186917537	1001004011711714
9006102513	1001004001059777
9006102513	1001004000870933
9007069346	9200000013720930
9007069346	1001004001241561
7108992550	1003004006586286
7108992550	9000000010608277
7108992550	1003004004729852
7108992550	9200000022074321
9009167537	1004004011788458
9007980311	9200000005149934
9007980311	9200000010742193
7103939671	9200000018115372
7103939671	1001024259679730
7103939671	1001024227071127
9003793736	9200000020324249
8145776455	1001004001986103
9009167528	9200000010322363
9009167528	9200000015590324
9001249420	1004004011270544
9007413554	1002004000125386
9003186496	9200000021765999
9003186496	1001004011826495
9003186496	9200000015354985
9003186496	1001004001241560
9003343717	9200000010993670
9009029148	9200000026405947
9009029148	9200000002755753
9009029148	9200000006577141
9009029148	9200000023962308
8311856072	1000004011229413
8311856072	1000004006116813
8311856072	1000004006401726
8311856072	1000004005738309
7123619062	1001024218745943
7123619062	1001004011360092
7123619062	1001024263192672
7186917537	1001024251708488
8139013096	1001004005039449
9003932813	1001004006208377
7164009115	1001024241419456
9004675709	1001024246453596
9003932813	1001004006208377
9006648653	9200000020109719
9006480104	9005000012411134
8106454064	9200000002212965
8106454064	1001004010665442
9006648653	1004004013582650
9009153249	9005000011616503
9008072646	1001024260366943
9008165628	9200000023062435
9003818975	9200000016157817
9003818975	1001004001241561
9006648653	9200000026044572
8111156614	9200000026077840
8111156614	1002004011526468
8303511089	1000004005935461
9003186496	9200000021765999
9003186496	1001004011826495
9003186496	9200000015354985
9003186496	1001004001241560
9005776322	9200000010752087
9008655636	1001024255398798
8227300922	9200000010515659
7131378681	1000004001797803
7131378681	1000004011858994
8227300922	9200000010515057
8227300922	9200000010514983
8227300922	9200000010515683
8227300922	9200000021821569
8285022941	1001004008173402
7158980283	9200000007071915
7158980283	9200000018216322
9008528781	9200000005170761
9009057623	9005000008171608
9009057623	1003004012412426
9007567876	9000000011034656
9008986212	9200000025880251
9008986212	9200000026371157
9008986212	9200000025795986
9008986212	9200000026196512
9008986212	9200000026132885
9008986212	9200000025424305
9008986212	9200000026371730
9008986212	9200000024777769
9008986212	9200000023437850
9009167790	1001024225646207
9009167790	9200000018976148
9009167790	1000004004918592
9009167790	1000004005737802
7185363264	9200000005139881
7185363264	9200000005139865
7185363264	9200000005141224
9001909215	1004004012214821
9001909215	1004004011501823
9001909215	1004004013009884
9001909215	1004004011373792
2000136950	1001024229846114
7190829737	1001024227248213
7190829737	1001024103322620
7190829737	9200000005529202
9004802113	9200000009715633
9004802113	1001004007505418
9004802113	9200000005426643
9004802113	1002004011879300
9004802113	1001004006443334
9008957815	9000000012021837
9007385383	9000000011616843
7133046406	1001024016092841
7133046406	1001024244346502
7133046406	1001024025359175
9000926888	1001024259260070
8284659309	1001024222517529
7136580459	1002004000096459
7136580459	1002004005939192
7136580459	1002004006449779
9004568190	9200000022477242
9006524948	9200000015453284
9002008361	1001004010214635
7153967917	9200000023862803
9004323879	9200000020666183
9004323879	1000004011296137
8294421458	1000004006235356
9004586078	1001024196647387
9003966882	1001024197027524
8294421458	1000004004544068
8294421458	1000004007243308
8294421458	1000004003102874
8294421458	1000004001775966
7135122756	9200000002627582
9004323879	1000004012561625
9004323879	1000004003215045
9004323879	1000004007481484
9009032093	9200000019504251
9009032093	9200000022477230
9002943786	1002004011194443
9002943786	1002004004436960
9002943786	1002004006522327
9002943786	9200000022074396
9002943786	1002004008657878
7133046406	1001024025123787
8141035337	1001004007494099
8141035337	1001004001241560
8117695984	1001004010207683
8119961783	9200000019583060
7114715022	9200000011397976
8119961783	9200000015493931
7114715022	9200000011397984
7114715022	9200000011398016
7114715022	9200000011397992
7114715022	9200000011398000
7165560011	9200000022477087
7165560011	9200000019504234
7165560011	9200000023671138
7107091295	1002004006156502
9004311231	1001024226577208
9007990284	1001004006434796
8284911601	9200000019497372
8284911601	9200000015035336
8284911601	1002004012238064
8284911601	1002004013146440
8284911601	9200000000038029
8254476279	1001004008259266
9009167800	9200000020687358
8296771784	9200000009933522
7107321798	9200000009987855
8156950839	9200000012141642
9007990284	1001004010967695
9003390459	1000004001307459
9003390459	1000004001260671
9007722343	1001004011518563
8254476279	1001004008259266
9002336852	1001004002334034
9002336852	9200000009843133
9004946396	9200000001279782
2000399243	9200000022704503
8133237346	9200000010991972
8133237346	1001004005454251
8254476279	1001004008259266
9000920137	1001024197130273
9002745627	1001024170840619
9009160507	9200000011384396
9009160507	9200000011384398
0008004027	9200000022477230
9004454862	9200000011824787
9007860644	1001004006006681
8120883041	1001024263636732
2000626510	1001024258570663
9007612939	9200000020109727
9001411116	1002004010214553
9008129095	9200000007374359
8171721233	9200000005563867
8171721233	9200000007072491
7103595414	9200000015016079
8238548216	9200000021756691
8238548216	1001024211003677
8194596405	1001004006522051
8194596405	1001004006406280
9004671324	9200000010575785
9004671324	9200000011363711
9004671324	9200000020450285
9004671324	9200000002757737
9004671324	9200000014008913
7173659605	1003004012210102
9002506371	9200000005138937
8225402528	9200000005187973
8225402528	9200000005187977
7165991825	9200000023779106
7185992154	9200000009331038
7185992154	9200000021554938
9003682120	9200000010407016
8292367956	9200000025880249
8104098049	9200000024777781
9009167811	1001004006541075
2000611301	1001004009050576
9008855015	1001024257587223
9004221181	9200000023670575
9004221181	9200000015466893
9004221181	9200000022074349
9004221181	9200000022704503
9004221181	9200000022412448
9004221181	1002004013368068
8321602350	1001004008503906
7170505442	9200000022092076
9002694459	9200000010839998
8266218993	1001004010949229
9008415636	9200000011531640
9009139948	1001024080824167
8147869170	9200000002836744
8147869170	9200000002836752
9008208576	1001004009798999
8138599718	9200000016123288
9000544454	1001004006208377
9000544454	1001024196800644
9000544454	1001024090950157
9000544454	1000004000003868
7129155680	1001024176047461
7129155680	1001004004808131
7129155680	1001004005480282
7129155680	1001004004925565
9002947842	1001004006241833
9001307187	1001024239720807
7111056262	1001024100309095
9001429481	1001024025527147
9001307187	9200000021168213
7150027914	9200000020049256
7150027914	9200000020077537
7150027914	9200000020077533
7150027914	9200000019407786
7150027914	9200000018727599
7150027914	9200000014664919
9001307187	9200000021168305
9002826266	9200000023284402
7179852179	9200000010991980
7179852179	9200000002211822
7179852179	9200000007510923
7179852179	9200000007074474
8223457083	9200000009380201
8172922027	9200000022842042
8273330970	9200000024251610
8273330970	9200000021784557
8214330596	9200000014954298
8214330596	9200000014954302
9009167830	1001004005636737
8115578918	1001024247543580
9008158946	9200000013991513
2000193934	1001004011191776
9004521016	1001004002909402
9002371974	9000000012049645
9009167840	9200000005399520
9004521016	1001004001849821
9004521016	1001004005472242
9004521016	1001004006847972
8172922027	9200000022842042
8172922027	1000004013680672
8272988337	1002004013441492
8272988337	9200000020686501
7129889322	9200000021970842
7129889322	9200000021924472
7129889322	9200000022873472
7129889322	9200000022117790
7129889322	9200000006547026
2000496905	9200000002756730
2000548967	1001024202085020
2000548967	1001024186577468
2000548967	1001024254918509
9001464616	1001004001351879
2000581173	1001024238145111
2000581173	1002004011450444
9006961866	1004004012279594
9002134412	9005000010984132
9002347488	1000004000000438
9007718839	1001024243825958
8134042961	1001024256768791
2000228964	9200000020285320
9003908532	9200000011433909
9009167567	1001024190826123
8289535214	1001024177694723
9001665812	9200000010743739
9001665812	1001024264201601
8277778569	1001004002857467
8277778569	9200000021756735
9000777587	1004004004528880
8136529566	9200000001689372
9009167801	1001024247033614
9001664036	9200000022477087
9001664036	9200000010580984
8172690209	9200000001241432
7189739085	9200000002214429
8305689888	9200000005804699
9004439254	1001004001271415
8305689888	9200000011143721
8190546208	9200000000038098
8190546208	9200000017132954
8323574305	9200000007087684
9007342222	1001024188693278
9007342222	1001004011362385
8308017068	9200000011447648
9005416189	1001024245023693
7154444318	1003004012202060
7134042856	1001024248220649
7162372168	9000000012368772
5000778749	1001004006450872
9006757212	9200000023435723
9006757212	9200000023971255
9006757212	1001024248209249
9001299673	1002004011332504
8135123170	9200000002307383
8135123170	1001004011270074
7110454979	9200000011256429
9002723189	1001024210380966
9008412435	9200000007510921
0008006662	9200000022230426
9008412435	1002004012226374
9008412435	1002004011177681
8108851420	1001024170840918
0008006662	9200000016170525
8157095854	9200000011395280
8157095854	9200000020662623
9008928533	9200000009921860
9008928533	9200000020330331
9008505047	1001024194998256
9008505047	1001024223717009
9009167772	9200000018588731
9005526265	1001024262795569
9000316443	1001024217360757
7119029656	9200000011167639
9007223717	1001004001655989
8238048267	9200000025044818
8238048267	1001004001241560
9007769986	9200000024641797
9003950192	1001004008805449
8133677961	9200000011453016
9003726284	1002004012946955
8133677961	9200000011708151
7106976754	9200000009737766
9003726284	1001024082744105
9007501679	9200000005191434
9007501679	9200000005191440
9000390055	1001004006254742
9000849823	9200000005399520
8205931464	9200000022853165
8205931464	1001024246723942
9002838897	1001004006762865
9001846375	1001004006409006
9001846375	1001004005935266
9001846375	1001004008141099
8115415109	1001004006208377
8115415109	9200000002307368
9008133419	1001024263337145
2000526530	1001024256621302
8250737879	1001024076249911
8250737879	1001024256629340
9007416823	1000004003072307
9000443368	1001004006219695
9001004922	1001024238091909
9000443368	9200000020284617
9000443368	9200000010977365
9000443368	1001004006052846
9009167860	9200000010134945
9002557621	9200000021947605
9002557621	9200000022121543
9008346427	1004004011794386
9000897690	1004004013408610
9000897690	9200000002053441
9000897690	9200000021747405
9008428054	9200000005012011
9008428054	9200000005012045
9002090162	1000004003025562
9002090162	1000004003091309
7153376995	1002004013232649
7153376995	9200000020952068
7113729452	9200000009259075
9001207946	1001004011216359
8286997949	9200000024664016
9001207946	1001004007524831
8179632699	1004004009791821
8179632699	9200000013569124
7119778578	1001024185830157
7120053875	1001004005487656
7120053875	1001004001241560
9004727022	1004004013301458
7140026204	9200000011672640
8244516820	1001004006208377
9000317374	9200000021512724
8300628993	1001004008570681
8300628993	9200000009292892
9007652271	9200000024640208
7117102151	1001024195104403
7110887615	1001024248607486
2000554048	1001024246691091
8204056437	1004004011920356
8148408896	9200000005139293
8148408896	9200000005156442
8148408896	9200000005184349
9001111840	9200000013735384
9001111840	1002004000116786
9005027976	9200000021924472
9001111840	1002004005765457
9001111840	1001004001241560
9005027976	9200000021800200
9005027976	9200000002229543
9005027976	9200000015001799
9005027976	9200000011503408
8304730863	9200000011254795
9000901012	1001024118456600
9008956536	1001004007150434
9004382733	1001024254216472
7173235612	9200000021818148
9008899923	1001004005442517
8206513779	1001024195756220
7170196351	1001024252128308
9007947305	9200000002308337
9005332601	1004004000009963
9005332601	9200000024753933
9004899124	1001024079034539
8108636393	1001024103778610
9004890049	9200000011675285
9002164540	9200000005419195
7143497216	9200000011678479
9004890049	1001004010301317
7117102151	1001024053759237
9002716884	1004004011092659
8168211449	1001024238908513
7181092098	9200000008317569
7181092098	1001004000014618
8278051958	1001024234348111
9001978584	9200000025115135
7147422698	1001004002726929
9002559931	9200000026195967
9005919405	1001024248178665
7178892447	1001004010965891
7178892447	1001024226876812
7178892447	9200000013735926
7113729452	9200000002935759
9004891950	9200000010416441
9004891950	1001004008777836
7109266640	1001024120207459
9007215233	9200000011257939
9009145251	9200000011097917
8298389895	9000000010993408
8298389895	9000000011035380
7179852179	9200000007510923
7179852179	9200000010991980
9006524948	9200000015581039
7145750005	1001004006227664
9002141142	9200000026344659
7170784302	9200000020370201
9002141142	9200000011499829
9002141142	1001024108444218
9002141142	1001024264591324
9005162374	1003004007505671
9005162374	9005000011616503
7145750005	1000004006227230
7145750005	1001024085052610
8285695334	9200000011388379
8285695334	9200000011388373
8285695334	9200000011388371
8285695334	9200000020328603
8285695334	9200000022853926
8147413231	9200000005191456
8147413231	9200000018326932
7145750005	1000004011396594
7145750005	1002004004848344
9006648653	1004004013582672
8147225652	9200000017140043
7183692265	1001024260328410
7183692265	1001024252681098
9009165435	1001024204305904
9009165435	9200000002617232
9007413554	1002004007157307
8322626963	1001024237966729
8322626963	1001024260380974
8322626963	1001024256871754
7170784302	9200000008982159
9005933218	9200000015502514
9005933218	1002004011450451
9005933218	1002004010534866
9005708463	9200000015434493
9005708463	9200000005386013
7145750005	1001004010901719
7145750005	1001024254067180
9000473628	9000000011742236
7170784302	9200000021794396
9008191433	9200000026464557
9008191433	9200000027133591
9005933218	1001024225358681
9000668256	9200000018792563
7126255672	9200000025449809
7126255672	1000004000059910
7145750005	9200000011398791
9008191433	9200000026640000
9008191433	9200000022469102
9008191433	1000004013713990
9006123634	1002004000096480
9006123634	1001004001241560
9007268604	1001004011502005
9009167536	1001024262977351
2000634239	9200000009423286
2000634239	1001024245413239
8322626963	9200000015509297
8101519128	1001004005574586
8101519128	1001024248998897
8101519128	1001024267667663
8147413231	9200000000032974
7145750005	9200000025353129
7145750005	1001004005511840
7145750005	1001004007590486
7145750005	1001024244421120
7145750005	9200000018790838
7145750005	1004004012065971
7145750005	1001024266820757
2000209352	1001024246832893
2000209352	9200000005926020
2000209352	1004004011994905
7126255672	1000004007503775
7126255672	1000004000002260
7126255672	1000004011656408
7126255672	1000004011661735
2000209352	1001004001976456
9002192991	1001024211357977
9002192991	1001024194444204
9004274575	1001024241321218
2000537224	1002004012184462
2000537224	9200000018346772
2000537224	1001004001241560
8285695334	1000004013378334
8285695334	9200000019246299
7126255672	1002004000084760
7126255672	1000004013674546
2000537224	9200000027341399
7176407482	9200000018982379
9008191433	1000004013107650
9008191433	1000004013107457
9008191433	1000004003052384
7145750005	1002004000077807
9009167742	1001004008974939
2000537224	9200000010046942
7183692265	1001024267696537
7183692265	1001004007470392
7183692265	1001024218317295
7183692265	1001024264565562
9004274575	1002004008667818
8322626963	1001024270705512
7145750005	1002004011739956
7145750005	1002004012558346
7145750005	1002004011185412
7145750005	9200000012130468
9005521430	1001004005731024
9005521430	1001004002114910
9005521430	1001004002590041
9005521430	1001004001241561
7145750005	1001024223721015
7145750005	1001024246734813
7170784302	9200000005930755
9004654473	1001004005470003
2000326762	1002004007442661
2000326762	1002004013627373
2000326762	9200000015483344
2000326762	9200000013711504
2000326762	9200000018976179
2000326762	1000004007164236
2000326762	9200000020448214
2000326762	1000004003142514
2000326762	9200000022857250
2000326762	1000004000033685
7145750005	9200000014299279
7145750005	9200000013981766
2000209352	9200000011356347
2000209352	9200000005539794
8285695334	9200000014054919
8285695334	9200000005033067
8285695334	9200000014054899
8285695334	1001024270570953
8285695334	1001024222060065
8242805911	1001024247783615
7180404024	9200000003349360
7180404024	9200000003349364
9002276289	1000004013447178
9002276289	9200000019517398
9002276289	1000004003097245
8224665091	1001024244005689
8224665091	1001024226247665
9005933218	9200000024780349
9005933218	9000000011949700
9004842425	9200000018277230
9004842425	9200000005554473
8206513779	9200000005179162
8206513779	9200000005180520
7106976754	9200000013557933
7190829737	9200000010827109
9006648653	1001024244311380
9006648653	9200000023950259
9002090162	1001024015236147
9002090162	1000004005406912
9002090162	1000004006748867
9002947842	1001004005829986
7117102151	9000000011225221
7117102151	1001024255401281
2000496905	1001024102656956
2000496905	1002004000118934
2000496905	9200000002756736
7158980283	9200000011842710
7158980283	9200000011043095
8206513779	1001024252914969
8292367956	1001024112593346
7178892447	9200000013735926
7178892447	1001004010965891
7178892447	9200000018312966
7179852179	9200000021978048
7179852179	9200000021978106
7179852179	1001024181143337
7179852179	1001024226557213
7179852179	1001024226557359
7179852179	1004004000008379
9004568190	9200000014054644
9004568190	9200000016312570
9002838897	9200000024777661
9002838897	9200000025818966
7136580459	1002004006855691
7136580459	9200000027330935
9003726284	1001024200557489
9001307187	9200000024524003
9004439254	1001004002503305
9004439254	1001004001241560
7117102151	1001024133069655
7113729452	1001004004844455
7113729452	1001004005865612
9003186496	9005000011616503
9002090162	1000004003175754
9002090162	1000004005732772
8145776455	9200000026724884
7136580459	1002004011071135
7136580459	1002004011290131
7136580459	1002004010514126
7136580459	1002004000099189
7136580459	1002004000099180
7114715022	9200000011397992
9002557621	9200000020370201
9002557621	9200000010318740
9002557621	9200000019248500
7114715022	9200000011397984
7114715022	9200000011398000
7114715022	9200000011398016
7114715022	9200000011397976
7145750005	9200000014299279
7145750005	9200000014299279
2000379909	9200000000666823
7145750005	9200000016499920
7145750005	9200000011325825
2000634239	9200000009935198
9000576345	1001024272543484
8285695334	9200000014054899
7145750005	1001024273284964
9004654473	1001004005649600
2000209352	9200000022070973
9002826266	9200000027375234
9002826266	9200000026339687
9006648653	9200000005035702
9006648653	9200000005181886
9006648653	1001024214107793
8227300922	9200000010514249
8147225652	1001004002747867
9008165628	9200000023062435
9008165628	9200000023062461
9008165628	9200000023062461
9008165628	9200000023062435
9000370754	9200000011702617
9000926888	1001024264252419
9003390459	1001024261559267
7113729452	1001024252975002
9002090162	1000004001279927
0008004027	1002004006564209
9002164540	1001004006831902
8133677961	1001004001054107
8133677961	9200000020686034
7147422698	1001004002726928
9002947842	1001024226952670
9002947842	1001024249086235
9002838897	1001024255824259
9002090162	1000004006748867
9002090162	1000004005406912
9002090162	1000004003025562
8104098049	1001024255375304
9003726284	1001024197420570
9002090162	1001024163818822
8292367956	9200000014054428
7117102151	1001004004873593
8272988337	9200000024248633
8272988337	1001004002504769
8272988337	1001024104800921
8272988337	1001004008905163
8109647406	1001004011276508
8109647406	1001004011832480
7113729452	1001024231554810
9001665812	9200000010993735
9001665812	9200000010993771
7153967917	9200000021970881
9004488220	1001004006443412
9004488220	1001004002630987
9003726284	1001024072297043
9002090162	1001024263242487
2000496905	9200000002921040
9008412435	9200000002223131
8206513779	1001004009287907
9006102513	1001004001059777
9006102513	1001004000870933
9002090162	1001024223376318
9006524948	9200000026360677
9006524948	9200000016123290
9009167830	1001004006311047
2000136950	1000004007101336
2000136950	1000004004493400
9008165628	9200000011450744
9008165628	1001024253906881
9008165628	9200000002617234
9008165628	9200000010746995
9008165628	9200000010746987
9008165628	9200000023062465
9008165628	9200000012045886
9008165628	1001024242523933
9008165628	9200000018311448
9002090162	1001024110179029
9008346427	1001024248181388
