7133509964,1001004006496698
7133509964,9200000010410184
9008353285,9200000002834984
9003484971,9200000010697993
7140168938,1001024118610112
9008336998,9200000022675633
9008336998,9200000023690248
8226043310,1002004000094007
8226043310,1002004000092347
8226043310,1002004000081010
9009164730,9000000012400877
9009164730,1003004009899830
9009164730,9200000008978618
8100323293,1002004012186341
8100323293,1002004004809874
9007285998,9200000022701224
7166914731,1004004006942085
7166914731,1004004013638144
8208276183,9200000025069956
8157586935,9200000017122385
9004370631,9200000012533650
9009165993,9200000007658219
9009165993,9200000021548468
2000454857,1001024248331899
8129279213,1001004005378103
8129279213,1001024263359816
9001614807,9200000008837868
7147053423,1004004010594414
9009164583,9200000005173930
9007432702,9200000006865433
9009165976,9200000015035336
9009165976,1002004012335458
9009165976,9200000022220149
9009165976,9200000022220160
9009165976,9200000021760628
9009165976,9200000026371730
9003019213,9200000022477087
9003019213,9200000019680929
9003019213,1002004013286738
9008029106,1001004008179837
9008029106,1001004006871134
8227313514,1001024262798136
8227313514,1001024259285346
9004992660,9200000014984365
9001640925,9200000021979236
8125172745,9200000010559155
9006090606,1001004006515902
9006090606,1001004006414712
9006285794,1004004010594362
9006285794,1004004006939128
9002604991,9200000014384689
9003404903,9200000022864701
9005223212,9200000011392451
8313999924,1001004010207677
8313999924,1001004002118115
9003404903,1002004013546373
8103011141,9200000022471416
7172102837,9200000017741395
8231214530,1001024100770366
8312938142,1004004011008924
9004107611,1004004013514663
9004107611,9200000005180488
8109144070,9200000009984236
8109144070,1001004011833304
9008613029,1001004011517930
8146956416,9200000015323960
8146956416,9200000015323966
9000491484,9200000021819872
9001080664,1001024263167627
8312086456,9200000024267126
8325604394,9200000002307573
9000822758,1001004006478644
8170911193,9200000017451109
8170911193,9200000020107848
8170911193,9200000005033393
9002619335,1001004006097630
9002619335,1001004010611538
9005365753,1002004013301431
9005365753,9200000018792970
9009165868,1001004006216064
9009165868,1001004011692228
9009165868,9200000021924297
7130347637,9200000011415612
9007797611,9200000010993670
9007797611,9200000010993747
9007797611,9200000010993686
9007797611,9200000010993692
9007797611,1001004005378105
9007797611,9200000011143785
9008193892,9200000011254564
7112370886,9000000011666968
7112370886,9200000026533038
8253015184,9200000017901712
8136407540,9200000001958031
9006166936,1001024250731993
7167053734,9200000005556190
7167053734,9200000024763810
9006166936,1001024113490238
9006166936,1001024226486283
9005992607,1001024246440705
9002149413,9200000007088459
9002149413,9200000007088185
9002149413,9200000007088355
9001312957,9200000024641791
9009166063,9200000021924472
9009166063,9200000002307573
9009147231,1002004005552552
9009147231,1002004013124175
9004828945,9200000017140027
9004828945,9200000009984236
9008724869,9200000010399163
9007100851,9200000011830973
7143664028,1002004013441441
7143664028,9200000022074381
9001362855,9200000020107524
8251220080,9200000010081224
9008842345,1001024257572562
8117108657,1001024229490450
9005112021,9200000026071083
9007589034,9200000006681245
9009166183,9200000005183329
9008954969,9200000020342281
9009165929,9000000011157529
9003853010,1001024262941283
9001736810,9200000023687784
8248858091,9200000010318688
8221673881,9200000026533038
8221673881,1001004011341019
7149044543,1002004012100561
9005919048,1001004011858906
9005919048,1001004002524810
9008064427,1001024248078464
2000384322,9200000010571280
9002836534,9200000009283913
9008338664,9200000013565599
9008338664,1000004005529101
9003405778,1001024088777755
